,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
41189,2022-06-01,Yams,Thaba Tseka,10.81,9.39,13.07
41190,2022-07-01,Yams,Thaba Tseka,12.23,3.76,69.28
41191,2022-08-01,Yams,Thaba Tseka,17.24,9.86,42.8
41192,2022-09-01,Yams,Thaba Tseka,25.48,7.68,69.84
41193,2022-10-01,Yams,Thaba Tseka,16.18,7.53,53.43
41194,2022-11-01,Yams,Thaba Tseka,20.7,6.79,67.21
41195,2022-12-01,Yams,Thaba Tseka,19.49,5.91,69.67
41196,2023-01-01,Yams,Thaba Tseka,18.44,9.88,46.39
41197,2023-02-01,Yams,Thaba Tseka,24.98,7.89,68.42
41198,2023-03-01,Yams,Thaba Tseka,24.18,5.47,77.36
41199,2023-04-01,Yams,Thaba Tseka,24.85,4.28,82.75
41200,2023-05-01,Yams,Thaba Tseka,13.71,9.97,27.29
41201,2023-06-01,Yams,Thaba Tseka,29.4,3.7,87.4
41202,2023-07-01,Yams,Thaba Tseka,22.23,7.37,66.87
41203,2023-08-01,Yams,Thaba Tseka,17.94,7.26,59.52
41204,2023-09-01,Yams,Thaba Tseka,10.49,5.73,45.31
41205,2023-10-01,Yams,Thaba Tseka,12.51,6.35,49.21
41206,2023-11-01,Yams,Thaba Tseka,25.16,7.57,69.93
41207,2023-12-01,Yams,Thaba Tseka,27.91,6.08,78.2
41208,2024-01-01,Yams,Thaba Tseka,26.96,8.74,67.58
41209,2024-02-01,Yams,Thaba Tseka,12.95,8.02,38.06
41210,2024-03-01,Yams,Thaba Tseka,18.82,6.52,65.34
41211,2024-04-01,Yams,Thaba Tseka,20.57,5.85,71.55
41212,2024-05-01,Yams,Thaba Tseka,15.9,7.17,54.91
41213,2024-06-01,Yams,Thaba Tseka,10.52,4.35,58.66
41214,2024-07-01,Yams,Thaba Tseka,25.31,8.08,68.09
41215,2024-08-01,Yams,Thaba Tseka,21.24,4.38,79.38
41216,2024-09-01,Yams,Thaba Tseka,14.34,8.82,38.49
41217,2024-10-01,Yams,Thaba Tseka,20.93,5.92,71.74
41218,2024-11-01,Yams,Thaba Tseka,29.65,8.37,71.76
41219,2024-12-01,Yams,Thaba Tseka,14.48,5.66,60.91
41220,2022-01-01,Yams,Quthing,12.22,9.83,19.58
41221,2022-02-01,Yams,Quthing,11.1,6.06,45.43
41222,2022-03-01,Yams,Quthing,16.23,6.94,57.21
41223,2022-04-01,Yams,Quthing,11.67,4.13,64.63
41224,2022-05-01,Yams,Quthing,13.21,4.19,68.31
41225,2022-06-01,Yams,Quthing,12.6,8.45,32.99
41226,2022-07-01,Yams,Quthing,17.86,7.97,55.36
41227,2022-08-01,Yams,Quthing,21.29,9.91,53.46
41228,2022-09-01,Yams,Quthing,24.89,4.01,83.9
41229,2022-10-01,Yams,Quthing,12.63,7.19,43.02
41230,2022-11-01,Yams,Quthing,20.4,7.14,65.02
41231,2022-12-01,Yams,Quthing,26.75,7.47,72.06
41232,2023-01-01,Yams,Quthing,16.14,5.47,66.1
41233,2023-02-01,Yams,Quthing,24.64,9.94,59.66
41234,2023-03-01,Yams,Quthing,27.92,5.54,80.17
41235,2023-04-01,Yams,Quthing,17.23,9.82,43.0
41236,2023-05-01,Yams,Quthing,16.64,5.74,65.51
41237,2023-06-01,Yams,Quthing,12.49,6.11,51.05
41238,2023-07-01,Yams,Quthing,18.23,7.56,58.54
41239,2023-08-01,Yams,Quthing,17.67,3.89,78.0
41240,2023-09-01,Yams,Quthing,10.69,5.78,45.92
41241,2023-10-01,Yams,Quthing,18.85,3.43,81.82
41242,2023-11-01,Yams,Quthing,22.78,4.78,79.0
41243,2023-12-01,Yams,Quthing,21.54,7.95,63.08
41244,2024-01-01,Yams,Quthing,21.86,5.54,74.67
41245,2024-02-01,Yams,Quthing,12.3,6.83,44.48
41246,2024-03-01,Yams,Quthing,14.27,5.39,62.21
41247,2024-04-01,Yams,Quthing,10.19,8.93,12.39
41248,2024-05-01,Yams,Quthing,22.56,5.54,75.43
41249,2024-06-01,Yams,Quthing,25.52,4.89,80.85
41250,2024-07-01,Yams,Quthing,20.69,4.18,79.79
41251,2024-08-01,Yams,Quthing,29.66,9.31,68.6
41252,2024-09-01,Yams,Quthing,22.16,4.14,81.29
41253,2024-10-01,Yams,Quthing,19.37,6.88,64.51
41254,2024-11-01,Yams,Quthing,19.75,5.75,70.89
41255,2024-12-01,Yams,Quthing,16.32,3.61,77.9
41256,2022-01-01,Yams,Mohale suek,25.96,9.07,65.04
41257,2022-02-01,Yams,Mohale suek,11.66,7.18,38.39
41258,2022-03-01,Yams,Mohale suek,17.97,6.42,64.25
41259,2022-04-01,Yams,Mohale suek,28.91,3.09,89.32
41260,2022-05-01,Yams,Mohale suek,24.36,7.1,70.84
41261,2022-06-01,Yams,Mohale suek,16.85,3.74,77.78
41262,2022-07-01,Yams,Mohale suek,21.05,7.32,65.24
41263,2022-08-01,Yams,Mohale suek,26.29,3.08,88.27
41264,2022-09-01,Yams,Mohale suek,14.96,5.7,61.92
41265,2022-10-01,Yams,Mohale suek,22.54,5.82,74.18
41266,2022-11-01,Yams,Mohale suek,29.49,4.52,84.68
41267,2022-12-01,Yams,Mohale suek,18.83,9.48,49.69
41268,2023-01-01,Yams,Mohale suek,17.24,3.05,82.32
41269,2023-02-01,Yams,Mohale suek,27.71,8.43,69.58
41270,2023-03-01,Yams,Mohale suek,13.68,5.53,59.57
41271,2023-04-01,Yams,Mohale suek,27.5,5.65,79.46
41272,2023-05-01,Yams,Mohale suek,29.73,7.14,75.99
41273,2023-06-01,Yams,Mohale suek,13.06,5.28,59.54
41274,2023-07-01,Yams,Mohale suek,27.35,3.37,87.68
41275,2023-08-01,Yams,Mohale suek,14.27,9.0,36.94
41276,2023-09-01,Yams,Mohale suek,15.29,3.47,77.31
41277,2023-10-01,Yams,Mohale suek,14.64,8.22,43.86
41278,2023-11-01,Yams,Mohale suek,17.41,9.82,43.59
41279,2023-12-01,Yams,Mohale suek,17.78,5.72,67.81
41280,2024-01-01,Yams,Mohale suek,29.49,3.8,87.12
41281,2024-02-01,Yams,Mohale suek,23.19,7.38,68.19
41282,2024-03-01,Yams,Mohale suek,29.39,8.54,70.93
41283,2024-04-01,Yams,Mohale suek,17.99,8.69,51.67
41284,2024-05-01,Yams,Mohale suek,23.09,8.97,61.16
41285,2024-06-01,Yams,Mohale suek,12.6,4.51,64.2
41286,2024-07-01,Yams,Mohale suek,28.41,3.93,86.18
41287,2024-08-01,Yams,Mohale suek,11.84,9.48,19.92
41288,2024-09-01,Yams,Mohale suek,15.85,4.97,68.66
41289,2024-10-01,Yams,Mohale suek,14.53,7.26,50.02
41290,2024-11-01,Yams,Mohale suek,22.13,4.01,81.89
41291,2024-12-01,Yams,Mohale suek,16.08,8.98,44.19
41292,2022-01-01,Yams,Leribe,23.26,4.35,81.3
41293,2022-02-01,Yams,Leribe,16.43,4.95,69.9
41294,2022-03-01,Yams,Leribe,11.95,9.53,20.28
41295,2022-04-01,Yams,Leribe,23.32,8.99,61.43
41296,2022-05-01,Yams,Leribe,26.7,5.73,78.52
41297,2022-06-01,Yams,Leribe,25.06,9.88,60.58
41298,2022-07-01,Yams,Leribe,27.85,4.12,85.2
41299,2022-08-01,Yams,Leribe,16.7,5.46,67.32
41300,2022-09-01,Yams,Leribe,12.14,4.21,65.28
41301,2022-10-01,Yams,Leribe,20.12,5.88,70.77
41302,2022-11-01,Yams,Leribe,11.53,9.7,15.86
41303,2022-12-01,Yams,Leribe,29.7,9.12,69.28
41304,2023-01-01,Yams,Leribe,21.99,5.2,76.36
41305,2023-02-01,Yams,Leribe,14.91,5.51,63.05
41306,2023-03-01,Yams,Leribe,27.3,7.56,72.33
41307,2023-04-01,Yams,Leribe,13.78,5.65,59.01
41308,2023-05-01,Yams,Leribe,15.93,8.07,49.36
41309,2023-06-01,Yams,Leribe,11.41,7.06,38.07
41310,2023-07-01,Yams,Leribe,21.42,7.19,66.43
41311,2023-08-01,Yams,Leribe,18.76,3.75,80.02
41312,2023-09-01,Yams,Leribe,27.23,3.28,87.94
41313,2023-10-01,Yams,Leribe,27.4,8.44,69.18
41314,2023-11-01,Yams,Leribe,24.48,7.22,70.51
41315,2023-12-01,Yams,Leribe,10.86,3.2,70.53
41316,2024-01-01,Yams,Leribe,24.81,6.8,72.58
41317,2024-02-01,Yams,Leribe,10.79,6.7,37.88
41318,2024-03-01,Yams,Leribe,28.8,4.28,85.14
41319,2024-04-01,Yams,Leribe,28.54,3.6,87.38
41320,2024-05-01,Yams,Leribe,25.16,3.9,84.48
41321,2024-06-01,Yams,Leribe,25.66,8.97,65.03
41322,2024-07-01,Yams,Leribe,14.1,8.32,40.99
41323,2024-08-01,Yams,Leribe,12.99,6.13,52.83
41324,2024-09-01,Yams,Leribe,10.86,8.99,17.28
41325,2024-10-01,Yams,Leribe,14.96,6.65,55.54
41326,2024-11-01,Yams,Leribe,17.82,4.62,74.09
41327,2024-12-01,Yams,Leribe,18.15,4.81,73.5
41328,2022-01-01,Yams,Berea,20.37,4.47,78.06
41329,2022-02-01,Yams,Berea,22.89,6.36,72.24
41330,2022-03-01,Yams,Berea,28.05,4.5,83.96
41331,2022-04-01,Yams,Berea,15.06,6.39,57.56
41332,2022-05-01,Yams,Berea,21.64,3.28,84.86
41333,2022-06-01,Yams,Berea,22.15,8.63,61.05
41334,2022-07-01,Yams,Berea,10.39,6.74,35.16
41335,2022-08-01,Yams,Berea,23.43,9.78,58.25
41336,2022-09-01,Yams,Berea,24.7,3.37,86.35
41337,2022-10-01,Yams,Berea,10.04,6.11,39.17
41338,2022-11-01,Yams,Berea,28.07,4.6,83.62
41339,2022-12-01,Yams,Berea,18.94,8.66,54.29
41340,2023-01-01,Yams,Berea,10.09,9.47,6.17
41341,2023-02-01,Yams,Berea,12.79,7.21,43.63
41342,2023-03-01,Yams,Berea,19.63,3.35,82.91
41343,2023-04-01,Yams,Berea,16.47,6.73,59.14
41344,2023-05-01,Yams,Berea,15.08,5.75,61.88
41345,2023-06-01,Yams,Berea,29.15,8.02,72.49
41346,2023-07-01,Yams,Berea,14.21,4.56,67.91
41347,2023-08-01,Yams,Berea,12.48,9.14,26.79
41348,2023-09-01,Yams,Berea,17.56,7.76,55.8
41349,2023-10-01,Yams,Berea,27.72,9.89,64.33
41350,2023-11-01,Yams,Berea,10.67,8.6,19.4
41351,2023-12-01,Yams,Berea,29.98,6.61,77.94
41352,2024-01-01,Yams,Berea,21.2,8.62,59.33
41353,2024-02-01,Yams,Berea,28.83,3.03,89.48
41354,2024-03-01,Yams,Berea,11.2,6.05,45.96
41355,2024-04-01,Yams,Berea,27.42,6.52,76.24
41356,2024-05-01,Yams,Berea,14.94,4.42,70.41
41357,2024-06-01,Yams,Berea,29.97,9.11,69.59
41358,2024-07-01,Yams,Berea,18.78,3.32,82.34
41359,2024-08-01,Yams,Berea,19.7,8.35,57.62
41360,2024-09-01,Yams,Berea,19.34,5.08,73.73
41361,2024-10-01,Yams,Berea,12.72,8.24,35.19
41362,2024-11-01,Yams,Berea,21.13,7.33,65.32
41363,2024-12-01,Yams,Berea,17.43,5.01,71.26
41364,2022-01-01,Yams,Mafeteng,23.88,7.13,70.14
41365,2022-02-01,Yams,Mafeteng,20.55,7.76,62.24
41366,2022-03-01,Yams,Mafeteng,20.49,8.25,59.71
41367,2022-04-01,Yams,Mafeteng,18.02,6.08,66.28
41368,2022-05-01,Yams,Mafeteng,12.16,8.8,27.62
41369,2022-06-01,Yams,Mafeteng,22.16,3.82,82.74
41370,2022-07-01,Yams,Mafeteng,17.81,3.46,80.59
41371,2022-08-01,Yams,Mafeteng,26.12,7.25,72.25
41372,2022-09-01,Yams,Mafeteng,10.38,3.07,70.42
41373,2022-10-01,Yams,Mafeteng,21.52,5.77,73.19
41374,2022-11-01,Yams,Mafeteng,20.03,7.62,61.97
41375,2022-12-01,Yams,Mafeteng,18.77,8.97,52.22
41376,2023-01-01,Yams,Mafeteng,28.43,6.73,76.33
41377,2023-02-01,Yams,Mafeteng,22.35,9.64,56.86
41378,2023-03-01,Yams,Mafeteng,29.6,6.54,77.9
41379,2023-04-01,Yams,Mafeteng,11.53,6.11,47.03
41380,2023-05-01,Yams,Mafeteng,12.83,6.32,50.71
41381,2023-06-01,Yams,Mafeteng,28.97,3.74,87.11
41382,2023-07-01,Yams,Mafeteng,17.25,3.94,77.18
41383,2023-08-01,Yams,Mafeteng,21.92,6.71,69.39
41384,2023-09-01,Yams,Mafeteng,17.07,4.91,71.24
41385,2023-10-01,Yams,Mafeteng,19.21,8.83,54.05
41386,2023-11-01,Yams,Mafeteng,11.23,7.91,29.55
41387,2023-12-01,Yams,Mafeteng,11.31,8.78,22.34
41388,2024-01-01,Yams,Mafeteng,27.78,5.9,78.76
41389,2024-02-01,Yams,Mafeteng,13.54,8.76,35.35
41390,2024-03-01,Yams,Mafeteng,16.93,8.69,48.67
41391,2024-04-01,Yams,Mafeteng,16.08,4.32,73.15
41392,2024-05-01,Yams,Mafeteng,18.52,6.42,65.36
41393,2024-06-01,Yams,Mafeteng,24.84,5.15,79.27
41394,2024-07-01,Yams,Mafeteng,13.46,3.04,77.4
41395,2024-08-01,Yams,Mafeteng,13.91,9.74,29.95
41396,2024-09-01,Yams,Mafeteng,13.6,8.35,38.61
41397,2024-10-01,Yams,Mafeteng,15.68,6.1,61.06
41398,2024-11-01,Yams,Mafeteng,22.78,6.08,73.31
41399,2024-12-01,Yams,Mafeteng,13.32,3.05,77.08
41400,2022-01-01,Yams,Qacha,25.94,9.69,62.67
41401,2022-02-01,Yams,Qacha,26.55,7.95,70.05
41402,2022-03-01,Yams,Qacha,20.03,4.04,79.82
41403,2022-04-01,Yams,Qacha,12.88,9.16,28.83
41404,2022-05-01,Yams,Qacha,21.98,7.24,67.08
41405,2022-06-01,Yams,Qacha,25.96,3.63,86.0
41406,2022-07-01,Yams,Qacha,25.17,8.83,64.93
41407,2022-08-01,Yams,Qacha,12.52,7.23,42.29
41408,2022-09-01,Yams,Qacha,20.05,6.07,69.72
41409,2022-10-01,Yams,Qacha,16.55,9.64,41.72
41410,2022-11-01,Yams,Qacha,15.62,7.98,48.94
41411,2022-12-01,Yams,Qacha,28.89,8.01,72.28
41412,2023-01-01,Yams,Qacha,22.78,3.01,86.81
41413,2023-02-01,Yams,Qacha,26.52,7.71,70.94
41414,2023-03-01,Yams,Qacha,11.56,7.25,37.32
41415,2023-04-01,Yams,Qacha,21.92,3.02,86.23
41416,2023-05-01,Yams,Qacha,10.77,8.45,21.53
41417,2023-06-01,Yams,Qacha,26.86,4.2,84.34
41418,2023-07-01,Yams,Qacha,13.65,6.96,48.99
41419,2023-08-01,Yams,Qacha,28.44,3.35,88.22
41420,2023-09-01,Yams,Qacha,27.72,7.11,74.35
41421,2023-10-01,Yams,Qacha,19.42,3.87,80.06
41422,2023-11-01,Yams,Qacha,15.32,9.7,36.67
41423,2023-12-01,Yams,Qacha,23.6,7.67,67.48
41424,2024-01-01,Yams,Qacha,26.57,6.92,73.96
41425,2024-02-01,Yams,Qacha,17.24,5.33,69.08
41426,2024-03-01,Yams,Qacha,20.8,8.47,59.28
41427,2024-04-01,Yams,Qacha,23.12,3.54,84.68
41428,2024-05-01,Yams,Qacha,18.43,9.86,46.51
41429,2024-06-01,Yams,Qacha,26.08,4.42,83.06
41430,2024-07-01,Yams,Qacha,15.99,4.84,69.7
41431,2024-08-01,Yams,Qacha,19.63,9.89,49.65
41432,2024-09-01,Yams,Qacha,29.62,9.12,69.21
41433,2024-10-01,Yams,Qacha,15.75,3.48,77.91
41434,2024-11-01,Yams,Qacha,17.61,9.94,43.59
41435,2024-12-01,Yams,Qacha,23.77,5.61,76.38
41436,2022-01-01,Yams,Butha Bothe,11.56,3.8,67.12
41437,2022-02-01,Yams,Butha Bothe,21.63,3.93,81.82
41438,2022-03-01,Yams,Butha Bothe,25.72,6.53,74.62
41439,2022-04-01,Yams,Butha Bothe,26.44,7.63,71.13
41440,2022-05-01,Yams,Butha Bothe,12.4,4.91,60.42
41441,2022-06-01,Yams,Butha Bothe,27.97,3.14,88.78
41442,2022-07-01,Yams,Butha Bothe,17.94,5.52,69.25
41443,2022-08-01,Yams,Butha Bothe,20.8,3.96,80.97
41444,2022-09-01,Yams,Butha Bothe,15.26,5.67,62.84
41445,2022-10-01,Yams,Butha Bothe,25.59,6.2,75.76
41446,2022-11-01,Yams,Butha Bothe,20.1,5.0,75.11
41447,2022-12-01,Yams,Butha Bothe,29.01,6.92,76.15
41448,2023-01-01,Yams,Butha Bothe,13.85,3.4,75.47
41449,2023-02-01,Yams,Butha Bothe,25.54,5.0,80.43
41450,2023-03-01,Yams,Butha Bothe,10.9,9.94,8.76
41451,2023-04-01,Yams,Butha Bothe,25.94,6.52,74.87
41452,2023-05-01,Yams,Butha Bothe,11.11,3.96,64.4
41453,2023-06-01,Yams,Butha Bothe,21.55,4.91,77.24
41454,2023-07-01,Yams,Butha Bothe,19.66,7.78,60.41
41455,2023-08-01,Yams,Butha Bothe,27.53,3.15,88.55
41456,2023-09-01,Yams,Butha Bothe,18.24,5.82,68.12
41457,2023-10-01,Yams,Butha Bothe,28.16,6.94,75.35
41458,2023-11-01,Yams,Butha Bothe,12.48,8.1,35.09
41459,2023-12-01,Yams,Butha Bothe,22.23,3.61,83.77
41460,2024-01-01,Yams,Butha Bothe,22.0,9.67,56.05
41461,2024-02-01,Yams,Butha Bothe,25.46,4.44,82.55
41462,2024-03-01,Yams,Butha Bothe,14.37,4.69,67.37
41463,2024-04-01,Yams,Butha Bothe,21.14,4.36,79.39
41464,2024-05-01,Yams,Butha Bothe,25.14,9.1,63.79
41465,2024-06-01,Yams,Butha Bothe,27.07,7.58,72.0
41466,2024-07-01,Yams,Butha Bothe,16.44,9.05,44.95
41467,2024-08-01,Yams,Butha Bothe,26.96,8.88,67.05
41468,2024-09-01,Yams,Butha Bothe,27.22,5.39,80.19
41469,2024-10-01,Yams,Butha Bothe,11.28,8.23,27.05
41470,2024-11-01,Yams,Butha Bothe,23.67,9.26,60.88
41471,2024-12-01,Yams,Butha Bothe,12.45,3.54,71.53
41472,2022-01-01,Cassava,Maseru,14.37,6.58,54.2
41473,2022-02-01,Cassava,Maseru,21.47,7.31,65.98
41474,2022-03-01,Cassava,Maseru,17.04,3.84,77.48
41475,2022-04-01,Cassava,Maseru,27.91,5.65,79.76
41476,2022-05-01,Cassava,Maseru,18.2,7.44,59.11
41477,2022-06-01,Cassava,Maseru,19.62,8.14,58.5
41478,2022-07-01,Cassava,Maseru,20.28,8.99,55.65
41479,2022-08-01,Cassava,Maseru,25.75,9.87,61.66
41480,2022-09-01,Cassava,Maseru,12.29,3.9,68.26
41481,2022-10-01,Cassava,Maseru,19.3,9.99,48.22
41482,2022-11-01,Cassava,Maseru,14.68,4.88,66.79
41483,2022-12-01,Cassava,Maseru,15.78,7.58,51.97
41484,2023-01-01,Cassava,Maseru,16.87,4.24,74.87
41485,2023-02-01,Cassava,Maseru,20.82,5.94,71.46
41486,2023-03-01,Cassava,Maseru,21.29,5.52,74.08
41487,2023-04-01,Cassava,Maseru,15.67,9.08,42.04
41488,2023-05-01,Cassava,Maseru,19.01,6.45,66.06
41489,2023-06-01,Cassava,Maseru,17.31,3.66,78.87
41490,2023-07-01,Cassava,Maseru,26.91,5.99,77.74
41491,2023-08-01,Cassava,Maseru,24.12,5.03,79.14
41492,2023-09-01,Cassava,Maseru,23.03,3.98,82.72
41493,2023-10-01,Cassava,Maseru,26.71,5.8,78.29
41494,2023-11-01,Cassava,Maseru,21.41,8.9,58.42
41495,2023-12-01,Cassava,Maseru,24.86,3.2,87.14
41496,2024-01-01,Cassava,Maseru,19.34,6.57,66.02
41497,2024-02-01,Cassava,Maseru,27.32,3.43,87.45
41498,2024-03-01,Cassava,Maseru,17.73,6.51,63.31
41499,2024-04-01,Cassava,Maseru,28.7,8.81,69.29
41500,2024-05-01,Cassava,Maseru,18.71,3.15,83.17
41501,2024-06-01,Cassava,Maseru,13.79,3.33,75.88
41502,2024-07-01,Cassava,Maseru,29.43,9.84,66.58
41503,2024-08-01,Cassava,Maseru,16.9,9.98,40.91
41504,2024-09-01,Cassava,Maseru,21.71,4.84,77.71
41505,2024-10-01,Cassava,Maseru,20.72,5.26,74.59
41506,2024-11-01,Cassava,Maseru,16.32,3.74,77.07
41507,2024-12-01,Cassava,Maseru,22.54,9.07,59.76
41508,2022-01-01,Cassava,Thaba Tseka,26.8,3.4,87.31
41509,2022-02-01,Cassava,Thaba Tseka,24.02,7.61,68.34
41510,2022-03-01,Cassava,Thaba Tseka,12.68,8.34,34.21
41511,2022-04-01,Cassava,Thaba Tseka,28.07,7.02,74.98
41512,2022-05-01,Cassava,Thaba Tseka,15.52,6.97,55.1
41513,2022-06-01,Cassava,Thaba Tseka,14.79,6.86,53.65
41514,2022-07-01,Cassava,Thaba Tseka,18.26,8.73,52.17
41515,2022-08-01,Cassava,Thaba Tseka,10.35,3.64,64.85
41516,2022-09-01,Cassava,Thaba Tseka,22.68,9.57,57.82
41517,2022-10-01,Cassava,Thaba Tseka,13.63,7.55,44.56
41518,2022-11-01,Cassava,Thaba Tseka,15.96,3.94,75.32
41519,2022-12-01,Cassava,Thaba Tseka,17.76,3.94,77.81
41520,2023-01-01,Cassava,Thaba Tseka,14.62,4.24,71.01
41521,2023-02-01,Cassava,Thaba Tseka,21.47,6.11,71.54
41522,2023-03-01,Cassava,Thaba Tseka,20.88,5.67,72.82
41523,2023-04-01,Cassava,Thaba Tseka,23.09,9.79,57.59
41524,2023-05-01,Cassava,Thaba Tseka,26.52,7.15,73.03
41525,2023-06-01,Cassava,Thaba Tseka,23.02,3.41,85.18
41526,2023-07-01,Cassava,Thaba Tseka,10.98,5.82,47.01
41527,2023-08-01,Cassava,Thaba Tseka,20.98,4.86,76.83
41528,2023-09-01,Cassava,Thaba Tseka,22.04,9.72,55.89
41529,2023-10-01,Cassava,Thaba Tseka,23.87,7.07,70.39
41530,2023-11-01,Cassava,Thaba Tseka,15.66,7.3,53.39
41531,2023-12-01,Cassava,Thaba Tseka,19.44,3.6,81.5
41532,2024-01-01,Cassava,Thaba Tseka,10.23,8.03,21.49
41533,2024-02-01,Cassava,Thaba Tseka,14.66,8.07,44.92
41534,2024-03-01,Cassava,Thaba Tseka,16.68,7.31,56.18
41535,2024-04-01,Cassava,Thaba Tseka,13.87,9.61,30.66
41536,2024-05-01,Cassava,Thaba Tseka,25.34,6.29,75.18
41537,2024-06-01,Cassava,Thaba Tseka,20.93,7.16,65.81
41538,2024-07-01,Cassava,Thaba Tseka,17.1,7.74,54.72
41539,2024-08-01,Cassava,Thaba Tseka,19.8,7.48,62.22
41540,2024-09-01,Cassava,Thaba Tseka,29.56,8.69,70.6
41541,2024-10-01,Cassava,Thaba Tseka,12.19,4.66,61.8
41542,2024-11-01,Cassava,Thaba Tseka,24.86,4.19,83.17
41543,2024-12-01,Cassava,Thaba Tseka,17.16,6.22,63.73
41544,2022-01-01,Cassava,Quthing,29.31,9.38,68.01
41545,2022-02-01,Cassava,Quthing,18.69,7.96,57.41
41546,2022-03-01,Cassava,Quthing,22.67,3.64,83.95
41547,2022-04-01,Cassava,Quthing,23.53,3.13,86.7
41548,2022-05-01,Cassava,Quthing,15.61,9.52,39.0
41549,2022-06-01,Cassava,Quthing,22.97,8.33,63.75
41550,2022-07-01,Cassava,Quthing,12.37,9.15,26.05
41551,2022-08-01,Cassava,Quthing,28.4,5.79,79.6
41552,2022-09-01,Cassava,Quthing,25.81,4.95,80.84
41553,2022-10-01,Cassava,Quthing,11.97,7.96,33.49
41554,2022-11-01,Cassava,Quthing,14.1,6.97,50.57
41555,2022-12-01,Cassava,Quthing,17.25,7.21,58.2
41556,2023-01-01,Cassava,Quthing,12.25,4.02,67.16
41557,2023-02-01,Cassava,Quthing,23.09,6.64,71.25
41558,2023-03-01,Cassava,Quthing,19.4,6.18,68.15
41559,2023-04-01,Cassava,Quthing,29.81,4.73,84.14
41560,2023-05-01,Cassava,Quthing,16.44,4.44,73.02
41561,2023-06-01,Cassava,Quthing,19.96,4.32,78.33
41562,2023-07-01,Cassava,Quthing,28.03,4.73,83.12
41563,2023-08-01,Cassava,Quthing,23.96,3.03,87.37
41564,2023-09-01,Cassava,Quthing,29.32,4.66,84.12
41565,2023-10-01,Cassava,Quthing,25.88,4.31,83.35
41566,2023-11-01,Cassava,Quthing,22.6,6.23,72.43
41567,2023-12-01,Cassava,Quthing,28.9,7.54,73.92
41568,2024-01-01,Cassava,Quthing,14.08,9.75,30.74
41569,2024-02-01,Cassava,Quthing,14.32,8.47,40.82
41570,2024-03-01,Cassava,Quthing,23.3,3.55,84.74
41571,2024-04-01,Cassava,Quthing,19.54,6.45,66.97
41572,2024-05-01,Cassava,Quthing,27.98,8.35,70.14
41573,2024-06-01,Cassava,Quthing,15.99,7.59,52.55
41574,2024-07-01,Cassava,Quthing,19.27,3.44,82.14
41575,2024-08-01,Cassava,Quthing,14.34,9.01,37.17
41576,2024-09-01,Cassava,Quthing,24.6,8.58,65.12
41577,2024-10-01,Cassava,Quthing,19.63,9.02,54.01
41578,2024-11-01,Cassava,Quthing,22.99,4.06,82.33
41579,2024-12-01,Cassava,Quthing,25.85,4.27,83.49
41580,2022-01-01,Cassava,Mohale suek,18.32,5.37,70.71
41581,2022-02-01,Cassava,Mohale suek,18.63,6.7,64.04
41582,2022-03-01,Cassava,Mohale suek,15.32,3.29,78.55
41583,2022-04-01,Cassava,Mohale suek,15.84,3.03,80.85
41584,2022-05-01,Cassava,Mohale suek,20.72,7.41,64.23
41585,2022-06-01,Cassava,Mohale suek,27.06,5.39,80.08
41586,2022-07-01,Cassava,Mohale suek,27.98,5.28,81.14
41587,2022-08-01,Cassava,Mohale suek,12.76,6.12,52.03
41588,2022-09-01,Cassava,Mohale suek,25.95,7.12,72.55
41589,2022-10-01,Cassava,Mohale suek,15.62,4.29,72.52
41590,2022-11-01,Cassava,Mohale suek,28.76,8.47,70.54
41591,2022-12-01,Cassava,Mohale suek,19.25,6.29,67.31
41592,2023-01-01,Cassava,Mohale suek,16.22,5.71,64.76
41593,2023-02-01,Cassava,Mohale suek,15.41,4.61,70.11
41594,2023-03-01,Cassava,Mohale suek,25.1,6.97,72.21
41595,2023-04-01,Cassava,Mohale suek,12.99,3.7,71.47
41596,2023-05-01,Cassava,Mohale suek,22.95,9.13,60.23
41597,2023-06-01,Cassava,Mohale suek,24.56,4.5,81.67
41598,2023-07-01,Cassava,Mohale suek,18.57,5.54,70.17
41599,2023-08-01,Cassava,Mohale suek,22.78,6.81,70.11
41600,2023-09-01,Cassava,Mohale suek,23.93,4.13,82.75
41601,2023-10-01,Cassava,Mohale suek,27.75,9.47,65.89
41602,2023-11-01,Cassava,Mohale suek,19.99,4.04,79.8
41603,2023-12-01,Cassava,Mohale suek,20.85,9.75,53.22
41604,2024-01-01,Cassava,Mohale suek,17.13,3.71,78.36
41605,2024-02-01,Cassava,Mohale suek,24.92,3.92,84.28
41606,2024-03-01,Cassava,Mohale suek,12.92,8.94,30.83
41607,2024-04-01,Cassava,Mohale suek,23.66,9.93,58.03
41608,2024-05-01,Cassava,Mohale suek,22.28,3.38,84.82
41609,2024-06-01,Cassava,Mohale suek,11.38,4.14,63.6
41610,2024-07-01,Cassava,Mohale suek,28.38,3.47,87.76
41611,2024-08-01,Cassava,Mohale suek,27.56,3.38,87.74
41612,2024-09-01,Cassava,Mohale suek,27.92,8.39,69.96
41613,2024-10-01,Cassava,Mohale suek,29.67,9.41,68.3
41614,2024-11-01,Cassava,Mohale suek,23.27,6.65,71.41
41615,2024-12-01,Cassava,Mohale suek,11.72,5.38,54.12
